species,pokemon,canonical_hp,canonical_atk,canonical_def,canonical_spa,canonical_spd,canonical_spe,divergence_hp,divergence_atk,divergence_def,divergence_spa,divergence_spd,divergence_spe,canonical_types,divergence_types,canonical_abilities,divergence_abilities,stats_changed,typing_changed,abilities_changed
SPECIES_SOLROCK,Solrock,90,95,85,55,65,70,90,115,85,55,65,70,Rock / Psychic,Rock / Psychic,Levitate / — / —,Levitate / — / —,true,false,false
SPECIES_SPEAROW,Spearow,40,60,30,31,31,70,40,60,30,31,31,70,Normal / Flying,Normal / Flying,Keen Eye / — / Sniper,Keen Eye / Intimidate / Sniper,false,false,true
SPECIES_SPIDOPS,Spidops,60,79,92,52,86,35,85,94,92,52,86,41,Bug,Bug,Insomnia / — / Stakeout,Analytic / Stakeout / Disguise,true,false,true
SPECIES_SPOINK,Spoink,60,25,35,70,80,60,65,25,35,70,80,60,Psychic,Psychic,Thick Fat / Own Tempo / Gluttony,Thick Fat / Own Tempo / Gluttony,true,false,false
SPECIES_SPRIGATITO,Sprigatito,40,61,54,45,45,65,40,61,54,45,45,65,Grass,Grass,Overgrow / — / Protean,Overgrow / Magician / Protean,false,false,true
SPECIES_SQUAWKABILLY_BLUE_PLUMAGE,Sqawkabily,82,96,51,45,51,92,90,96,51,45,51,92,Normal / Flying,Normal / Flying,Intimidate / Hustle / Guts,Intimidate / Hustle / Guts,true,false,false
SPECIES_SQUAWKABILLY_GREEN_PLUMAGE,Sqawkabily,82,96,51,45,51,92,90,96,51,45,51,92,Normal / Flying,Normal / Flying,Intimidate / Hustle / Guts,Intimidate / Hustle / Guts,true,false,false
SPECIES_SQUAWKABILLY_WHITE_PLUMAGE,Sqawkabily,82,96,51,45,51,92,90,96,51,45,51,92,Normal / Flying,Normal / Flying,Intimidate / Hustle / Sheer Force,Intimidate / Hustle / Sheer Force,true,false,false
SPECIES_SQUAWKABILLY_YELLOW_PLUMAGE,Sqawkabily,82,96,51,45,51,92,90,96,51,45,51,92,Normal / Flying,Normal / Flying,Intimidate / Hustle / Sheer Force,Intimidate / Hustle / Sheer Force,true,false,false
SPECIES_SQUIRTLE,Squirtle,44,48,65,50,64,43,44,48,65,50,64,43,Water,Water,Torrent / — / Rain Dish,Torrent / Rain Dish / Shell Armor,false,false,true
SPECIES_STEELIX,Steelix,75,85,200,55,65,30,75,105,200,45,65,30,Steel / Ground,Steel / Ground,Rock Head / Sturdy / Sheer Force,Rock Head / Sturdy / Sheer Force,true,false,false
SPECIES_STEELIX_MEGA,Steelix,75,125,230,55,95,30,75,145,230,45,95,30,Steel / Ground,Steel / Ground,Sand Force / Sand Force / Sand Force,Sand Force / Sand Force / Sand Force,true,false,false
SPECIES_STONJOURNER,Stonjourne,100,125,135,20,20,70,100,125,135,20,45,70,Rock,Rock,Power Spot / — / —,Power Spot / — / —,true,false,false
SPECIES_STOUTLAND,Stoutland,85,110,90,45,90,80,95,115,90,45,90,80,Normal,Normal,Intimidate / Sand Rush / Scrappy,Intimidate / Sand Rush / Scrappy,true,false,false
SPECIES_STUNFISK,Stunfisk,109,66,84,81,99,32,109,66,84,90,99,32,Ground / Electric,Ground / Electric,Static / Limber / Sand Veil,Static / Dry Skin / Sand Veil,true,false,true
SPECIES_STUNFISK_GALARIAN,Stunfisk,109,81,99,66,84,32,109,90,99,66,84,32,Ground / Steel,Ground / Steel,Mimicry / — / —,Mimicry / Dry Skin / —,true,false,true
SPECIES_SUDOWOODO,Sudowoodo,70,100,115,30,65,30,90,115,125,30,75,30,Rock,Grass,Sturdy / Rock Head / Rattled,Sturdy / Rock Head / Rattled,true,true,false
SPECIES_SUICUNE,Suicune,100,75,115,90,115,85,100,75,115,90,115,85,Water,Water,Pressure / — / Inner Focus,Pressure / — / Water Absorb,false,false,true
SPECIES_SUNFLORA,Sunflora,75,75,55,105,85,30,75,75,55,105,85,50,Grass,Grass,Chlorophyll / Solar Power / Early Bird,Chlorophyll / Solar Power / Seed Sower,true,false,true
SPECIES_SUNKERN,Sunkern,30,30,30,30,30,30,50,30,50,30,50,30,Grass,Grass,Chlorophyll / Solar Power / Early Bird,Chlorophyll / Solar Power / Seed Sower,true,false,true
SPECIES_SURSKIT,Surskit,40,30,32,50,52,65,40,30,30,55,55,65,Bug / Water,Bug / Water,Swift Swim / — / Rain Dish,Swift Swim / — / Rain Dish,true,false,false
SPECIES_SWALOT,Swalot,100,73,83,73,83,55,100,73,88,93,88,55,Poison,Poison,Liquid Ooze / Sticky Hold / Gluttony,Liquid Ooze / Sticky Hold / Gluttony,true,false,false
SPECIES_SWAMPERT,Swampert,100,110,90,85,90,60,100,110,90,85,90,60,Water / Ground,Water / Ground,Torrent / — / Damp,Torrent / Damp / Water Veil,false,false,true
SPECIES_SWANNA,Swanna,75,87,63,87,63,98,82,63,65,109,83,98,Water / Flying,Water / Flying,Keen Eye / Big Pecks / Hydration,Friend Guard / Big Pecks / Hydration,true,false,true
SPECIES_SWELLOW,Swellow,60,85,60,75,50,125,60,85,60,85,50,125,Normal / Flying,Normal / Flying,Guts / — / Scrappy,Guts / — / Scrappy,true,false,false
SPECIES_SWOOBAT,Swoobat,67,57,55,77,55,114,70,57,63,86,65,114,Psychic / Flying,Psychic / Flying,Unaware / Klutz / Simple,Unaware / Klutz / Simple,true,false,false
SPECIES_SYLVEON,Sylveon,95,65,65,110,130,60,95,65,65,110,130,60,Fairy,Fairy,Cute Charm / Cute Charm / Pixilate,Cute Charm / Healer / Pixilate,false,false,true
SPECIES_TALONFLAME,Talonflame,78,81,71,74,69,126,78,91,71,74,69,126,Fire / Flying,Fire / Flying,Flame Body / — / Gale Wings,Flame Body / — / Gale Wings,true,false,false
SPECIES_TAROUNTULA,Tarountula,35,41,45,29,40,20,35,41,45,29,40,20,Bug,Bug,Insomnia / — / Stakeout,Analytic / Stakeout / Disguise,false,false,true
SPECIES_TEDDIURSA,Teddiursa,60,80,50,50,50,40,60,80,50,50,50,40,Normal,Normal,Pickup / Quick Feet / Honey Gather,Quick Feet / Supersweet Syrup / Honey Gather,false,false,true
SPECIES_TEPIG,Tepig,65,63,45,45,45,45,65,63,45,45,45,45,Fire,Fire,Blaze / — / Thick Fat,Blaze / Thick Fat / Sheer Force,false,false,true
SPECIES_THIEVUL,Thievul,70,58,58,87,92,90,70,38,58,97,112,90,Dark,Dark,Run Away / Unburden / Stakeout,Run Away / Unburden / Stakeout,true,false,false
SPECIES_THWACKEY,Thwackey,70,85,70,55,60,80,70,85,70,55,60,80,Grass,Grass,Overgrow / — / Grassy Surge,Overgrow / Soundproof / Grassy Surge,false,false,true
SPECIES_TOGEDEMARU,Togedemaru,65,98,63,40,73,96,75,98,63,40,73,96,Electric / Steel,Electric / Steel,Iron Barbs / Lightning Rod / Sturdy,Iron Barbs / Lightning Rod / Sturdy,true,false,false
SPECIES_TORCHIC,Torchic,45,60,40,70,50,45,45,60,40,70,50,45,Fire,Fire,Blaze / — / Speed Boost,Blaze / Early Bird / Speed Boost,false,false,true
SPECIES_TORKOAL,Torkoal,70,85,140,85,70,20,70,85,140,85,70,20,Fire,Fire,White Smoke / Drought / Shell Armor,Flame Body / Steam Engine / Shell Armor,false,false,true
SPECIES_TORRACAT,Torracat,65,85,50,80,50,90,65,85,50,80,50,90,Fire,Fire,Blaze / — / Intimidate,Blaze / Rivalry / Intimidate,false,false,true
SPECIES_TORTERRA,Torterra,95,109,105,75,85,56,95,109,105,75,85,56,Grass / Ground,Grass / Ground,Overgrow / — / Shell Armor,Overgrow / Rock Head / Shell Armor,false,false,true
SPECIES_TOTODILE,Totodile,50,65,64,44,48,43,50,65,64,44,48,43,Water,Water,Torrent / — / Sheer Force,Torrent / Strong Jaw / Sheer Force,false,false,true
SPECIES_TRANQUILL,Tranquill,62,77,62,50,42,65,65,50,65,77,42,66,Normal / Flying,Normal / Flying,Big Pecks / Super Luck / Rivalry,Big Pecks / Super Luck / Unaware,true,false,true
SPECIES_TREECKO,Treecko,40,45,35,65,55,70,40,65,35,45,55,70,Grass,Grass,Overgrow / — / Unburden,Overgrow / Hyper Cutter / Unburden,true,false,true
SPECIES_TREVENANT,Trevenant,85,110,76,65,82,56,95,110,76,65,82,56,Ghost / Grass,Ghost / Grass,Natural Cure / Frisk / Harvest,Natural Cure / Frisk / Harvest,true,false,false
SPECIES_TROPIUS,Tropius,99,68,83,72,87,51,99,68,83,92,87,51,Grass / Flying,Grass / Flying,Chlorophyll / Solar Power / Harvest,Chlorophyll / Solar Power / Harvest,true,false,false
SPECIES_TURTONATOR,Turtonator,60,78,135,91,85,36,80,58,135,101,85,36,Fire / Dragon,Fire / Dragon,Shell Armor / — / —,Shell Armor / Anger Shell / Magma Armor,true,false,true
SPECIES_TURTWIG,Turtwig,55,68,64,45,55,31,55,68,64,45,55,31,Grass,Grass,Overgrow / — / Shell Armor,Overgrow / Rock Head / Shell Armor,false,false,true
SPECIES_TYPHLOSION,Typhlosion,78,84,78,109,85,100,78,84,78,109,85,100,Fire,Fire,Blaze / — / Flash Fire,Blaze / Flash Fire / Adaptability,false,false,true
SPECIES_TYPHLOSION_HISUIAN,Typhlosion,73,84,78,119,85,95,73,84,78,119,85,95,Fire / Ghost,Fire / Ghost,Blaze / — / Frisk,Blaze / Flash Fire / Frisk,false,false,true
SPECIES_TYRANITAR,Tyranitar,100,134,110,95,100,61,100,134,110,95,100,61,Rock / Dark,Rock / Dark,Sand Stream / — / Unnerve,Battle Armor / — / Unnerve,false,false,true
SPECIES_TYRANITAR_MEGA,Tyranitar,100,164,150,95,120,71,100,164,150,95,120,71,Rock / Dark,Rock / Dark,Sand Stream / Sand Stream / Sand Stream,Battle Armor / Battle Armor / Battle Armor,false,false,true
SPECIES_UMBREON,Umbreon,95,65,110,60,130,65,95,65,110,60,130,65,Dark,Dark,Synchronize / Synchronize / Inner Focus,Synchronize / Inner Focus / Poison Touch,false,false,true
SPECIES_UNFEZANT,Unfezant,80,115,80,65,55,93,80,65,80,110,55,95,Normal / Flying,Normal / Flying,Big Pecks / Super Luck / Rivalry,Big Pecks / Super Luck / Unaware,true,false,true
SPECIES_UNOWN,Unown,48,72,48,72,48,48,48,72,48,72,48,72,Psychic,Psychic,Levitate / — / —,Levitate / — / —,true,false,false
SPECIES_UNOWN_B,Unown,48,72,48,72,48,48,48,72,48,72,48,72,Psychic,Psychic,Levitate / — / —,Levitate / — / —,true,false,false
SPECIES_UNOWN_C,Unown,48,72,48,72,48,48,48,72,48,72,48,72,Psychic,Psychic,Levitate / — / —,Levitate / — / —,true,false,false
SPECIES_UNOWN_D,Unown,48,72,48,72,48,48,48,72,48,72,48,72,Psychic,Psychic,Levitate / — / —,Levitate / — / —,true,false,false
SPECIES_UNOWN_E,Unown,48,72,48,72,48,48,48,72,48,72,48,72,Psychic,Psychic,Levitate / — / —,Levitate / — / —,true,false,false
SPECIES_UNOWN_EMARK,Unown,48,72,48,72,48,48,48,72,48,72,48,72,Psychic,Psychic,Levitate / — / —,Levitate / — / —,true,false,false
SPECIES_UNOWN_F,Unown,48,72,48,72,48,48,48,72,48,72,48,72,Psychic,Psychic,Levitate / — / —,Levitate / — / —,true,false,false
SPECIES_UNOWN_G,Unown,48,72,48,72,48,48,48,72,48,72,48,72,Psychic,Psychic,Levitate / — / —,Levitate / — / —,true,false,false
SPECIES_UNOWN_H,Unown,48,72,48,72,48,48,48,72,48,72,48,72,Psychic,Psychic,Levitate / — / —,Levitate / — / —,true,false,false
SPECIES_UNOWN_I,Unown,48,72,48,72,48,48,48,72,48,72,48,72,Psychic,Psychic,Levitate / — / —,Levitate / — / —,true,false,false
SPECIES_UNOWN_J,Unown,48,72,48,72,48,48,48,72,48,72,48,72,Psychic,Psychic,Levitate / — / —,Levitate / — / —,true,false,false
SPECIES_UNOWN_K,Unown,48,72,48,72,48,48,48,72,48,72,48,72,Psychic,Psychic,Levitate / — / —,Levitate / — / —,true,false,false
SPECIES_UNOWN_L,Unown,48,72,48,72,48,48,48,72,48,72,48,72,Psychic,Psychic,Levitate / — / —,Levitate / — / —,true,false,false
SPECIES_UNOWN_M,Unown,48,72,48,72,48,48,48,72,48,72,48,72,Psychic,Psychic,Levitate / — / —,Levitate / — / —,true,false,false
SPECIES_UNOWN_N,Unown,48,72,48,72,48,48,48,72,48,72,48,72,Psychic,Psychic,Levitate / — / —,Levitate / — / —,true,false,false
SPECIES_UNOWN_O,Unown,48,72,48,72,48,48,48,72,48,72,48,72,Psychic,Psychic,Levitate / — / —,Levitate / — / —,true,false,false
SPECIES_UNOWN_P,Unown,48,72,48,72,48,48,48,72,48,72,48,72,Psychic,Psychic,Levitate / — / —,Levitate / — / —,true,false,false
SPECIES_UNOWN_Q,Unown,48,72,48,72,48,48,48,72,48,72,48,72,Psychic,Psychic,Levitate / — / —,Levitate / — / —,true,false,false
SPECIES_UNOWN_QMARK,Unown,48,72,48,72,48,48,48,72,48,72,48,72,Psychic,Psychic,Levitate / — / —,Levitate / — / —,true,false,false
SPECIES_UNOWN_R,Unown,48,72,48,72,48,48,48,72,48,72,48,72,Psychic,Psychic,Levitate / — / —,Levitate / — / —,true,false,false
SPECIES_UNOWN_S,Unown,48,72,48,72,48,48,48,72,48,72,48,72,Psychic,Psychic,Levitate / — / —,Levitate / — / —,true,false,false
SPECIES_UNOWN_T,Unown,48,72,48,72,48,48,48,72,48,72,48,72,Psychic,Psychic,Levitate / — / —,Levitate / — / —,true,false,false
SPECIES_UNOWN_U,Unown,48,72,48,72,48,48,48,72,48,72,48,72,Psychic,Psychic,Levitate / — / —,Levitate / — / —,true,false,false
SPECIES_UNOWN_V,Unown,48,72,48,72,48,48,48,72,48,72,48,72,Psychic,Psychic,Levitate / — / —,Levitate / — / —,true,false,false
SPECIES_UNOWN_W,Unown,48,72,48,72,48,48,48,72,48,72,48,72,Psychic,Psychic,Levitate / — / —,Levitate / — / —,true,false,false
SPECIES_UNOWN_X,Unown,48,72,48,72,48,48,48,72,48,72,48,72,Psychic,Psychic,Levitate / — / —,Levitate / — / —,true,false,false
SPECIES_UNOWN_Y,Unown,48,72,48,72,48,48,48,72,48,72,48,72,Psychic,Psychic,Levitate / — / —,Levitate / — / —,true,false,false
SPECIES_UNOWN_Z,Unown,48,72,48,72,48,48,48,72,48,72,48,72,Psychic,Psychic,Levitate / — / —,Levitate / — / —,true,false,false
SPECIES_URSARING,Ursaring,90,130,75,75,75,55,90,130,75,75,75,55,Normal,Normal,Guts / Quick Feet / Unnerve,Guts / Supersweet Syrup / Unnerve,false,false,true
SPECIES_UXIE,Uxie,75,75,130,75,130,95,75,75,130,75,130,95,Psychic,Psychic / Fairy,Levitate / — / —,Levitate / — / —,false,true,false
SPECIES_VANILLUXE,Vanilluxe,71,95,85,110,95,79,71,95,85,110,95,79,Ice,Ice,Ice Body / Snow Warning / Weak Armor,Ice Body / Slush Rush / Weak Armor,false,false,true
SPECIES_VAPOREON,Vaporeon,130,65,60,110,95,65,130,65,60,110,95,65,Water,Water,Water Absorb / Water Absorb / Hydration,Water Absorb / Water Veil / Hydration,false,false,true
SPECIES_VENOMOTH,Venomoth,70,65,60,90,75,90,70,55,60,100,75,90,Bug / Poison,Bug / Poison,Shield Dust / Tinted Lens / Wonder Skin,Shield Dust / Tinted Lens / Wonder Skin,true,false,false
SPECIES_VENONAT,Venonat,60,55,50,40,55,45,70,55,55,50,60,45,Bug / Poison,Bug / Poison,Compound Eyes / Tinted Lens / Run Away,Compound Eyes / Tinted Lens / Run Away,true,false,false
SPECIES_VENUSAUR,Venusaur,80,82,83,100,100,80,80,82,83,100,100,80,Grass / Poison,Grass / Poison,Overgrow / — / Chlorophyll,Overgrow / Sweet Veil / Chlorophyll,false,false,true
SPECIES_VENUSAUR_GIGANTAMAX,Venusaur,80,82,83,100,100,80,80,82,83,100,100,80,Grass / Poison,Grass / Poison,Overgrow / — / Chlorophyll,Overgrow / Sweet Veil / Chlorophyll,false,false,true
SPECIES_VESPIQUEN,Vespiquen,70,80,102,80,102,40,70,80,102,80,102,40,Bug / Flying,Bug / Flying,Pressure / — / Unnerve,Pressure / Unnerve / Queenly Majesty,false,false,true
SPECIES_VICTREEBEL_MEGA,Victreebel,80,125,85,135,95,70,80,125,85,135,95,70,Grass / Poison,Grass / Poison,Innards Out / Innards Out / Innards Out,Innards Out / — / Innards Out,false,false,true
SPECIES_VIGOROTH,Vigoroth,80,80,80,55,55,90,80,80,80,55,55,90,Normal,Normal,Vital Spirit / — / —,Vital Spirit / — / Sheer Force,false,false,true
SPECIES_VILEPLUME,Vileplume,75,80,85,110,90,50,75,80,85,110,90,50,Grass / Poison,Grass / Poison,Chlorophyll / — / Effect Spore,Chlorophyll / Leaf Guard / Effect Spore,false,false,true
SPECIES_VOLBEAT,Volbeat,65,73,75,47,85,85,65,33,75,107,85,100,Bug,Bug / Electric,Illuminate / Swarm / Prankster,Illuminate / Tinted Lens / Swarm,true,true,true
SPECIES_VOLCANION,Volcanion,80,110,120,130,90,70,80,110,120,130,90,70,Fire / Water,Fire / Water,Water Absorb / — / —,Water Absorb / — / Thermal Exchange,false,false,true
SPECIES_WAILORD,Wailord,170,90,45,90,45,60,200,90,45,90,45,60,Water,Water,Water Veil / Oblivious / Pressure,Water Veil / Oblivious / Pressure,true,false,false
SPECIES_WARTORTLE,Wartortle,59,63,80,65,80,58,59,63,80,65,80,58,Water,Water,Torrent / — / Rain Dish,Torrent / Rain Dish / Shell Armor,false,false,true
SPECIES_WATCHOG,Watchog,60,85,69,60,69,77,60,95,69,60,69,77,Normal,Normal,Illuminate / Keen Eye / Analytic,Illuminate / Keen Eye / Analytic,true,false,false
SPECIES_WHIMSICOTT,Whimsicott,60,67,85,77,75,116,60,67,85,87,75,116,Grass / Fairy,Grass / Fairy,Prankster / Infiltrator / Chlorophyll,Prankster / Infiltrator / Chlorophyll,true,false,false
SPECIES_WHISCASH,Whiscash,110,78,73,76,71,60,110,93,73,76,73,60,Water / Ground,Water / Ground,Oblivious / Anticipation / Hydration,Simple / Anticipation / Hydration,true,false,true
SPECIES_WHISMUR,Whismur,64,51,23,51,23,28,64,51,23,51,23,28,Normal,Normal,Soundproof / — / Rattled,Soundproof / Scrappy / Rattled,false,false,true
SPECIES_WIGGLYTUFF,Wigglytuff,140,70,45,85,50,45,140,70,65,85,65,45,Normal / Fairy,Normal / Fairy,Cute Charm / Competitive / Frisk,Friend Guard / Competitive / Frisk,true,false,true
SPECIES_WOBBUFFET_PUNCHING,Wobbuffet,190,115,10,1,10,79,190,115,10,1,10,79,Psychic / Fighting,Psychic / Fighting,Stance Change / — / —,Shadow Tag / — / Telepathy,false,false,true
SPECIES_WOOBAT,Woobat,65,45,43,55,43,72,65,45,43,65,43,72,Psychic / Flying,Psychic / Flying,Unaware / Klutz / Simple,Unaware / Klutz / Simple,true,false,false
SPECIES_WOOLOO,Wooloo,42,40,55,40,45,48,52,50,55,40,45,48,Normal,Normal,Fluffy / Run Away / Bulletproof,Fluffy / Run Away / Bulletproof,true,false,false
SPECIES_WOOPER,Wooper,55,45,45,25,25,15,55,55,55,25,25,15,Water / Ground,Water / Ground,Damp / Water Absorb / Unaware,Damp / Water Absorb / Unaware,true,false,false
SPECIES_WOOPER_PALDEAN,Wooper,55,45,45,25,25,15,55,55,55,25,25,15,Poison / Ground,Poison / Ground,Poison Point / Water Absorb / Unaware,Poison Point / Water Absorb / Unaware,true,false,false
SPECIES_WORMADAM_PLANT_CLOAK,Wormadam,60,59,85,79,105,36,60,50,90,110,110,30,Bug / Grass,Bug / Grass,Anticipation / — / Overcoat,Anticipation / Shield Dust / Overcoat,true,false,true
SPECIES_WORMADAM_SANDY_CLOAK,Wormadam,60,79,105,59,85,36,80,85,105,59,85,36,Bug / Ground,Bug / Ground,Anticipation / — / Overcoat,Anticipation / Rough Skin / Overcoat,true,false,true
SPECIES_WORMADAM_TRASH_CLOAK,Wormadam,60,69,95,69,95,36,80,72,95,72,95,36,Bug / Steel,Bug / Steel,Anticipation / — / Overcoat,Anticipation / Wonder Skin / Overcoat,true,false,true
SPECIES_WUGTRIO,Wugtrio,35,100,50,50,70,120,35,115,50,50,70,120,Water,Water,Gooey / Rattled / Sand Veil,Gooey / Rattled / Sand Veil,true,false,false
SPECIES_XATU,Xatu,65,75,70,95,70,95,65,65,70,105,80,95,Psychic / Flying,Psychic / Flying,Synchronize / Early Bird / Magic Bounce,Synchronize / Early Bird / Magic Bounce,true,false,false
SPECIES_ZANGOOSE,Zangoose,73,115,60,60,60,90,75,115,60,60,60,95,Normal,Normal,Immunity / — / Toxic Boost,Immunity / — / Toxic Boost,true,false,false
SPECIES_ZUBAT,Zubat,40,45,35,30,40,55,40,45,35,45,40,55,Poison / Flying,Poison / Flying,Inner Focus / — / Infiltrator,Inner Focus / Sniper / Infiltrator,true,false,true
